team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
1669,Penn State Brandywine Nittany Lions,Nittany Lions,Nittany Lions,Penn State-Brandywine,PSBW,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,penn-state-brandywine-nittany-lions,0.0,1.0,,,,207728,
1896,Linfield College Wildcats,Wildcats,Wildcats,Linfield,LIN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,linfield-college-wildcats,0.0,1.0,,,,207900,
1896,Linfield College Wildcats,Wildcats,Wildcats,Linfield,LIN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,linfield-college-wildcats,0.0,2.0,,,,207900,
2674,DePauw Tigers,DePauw Tigers,Tigers,DePauw,DEPU,,FFFFFF,000000,,,,0.0,0.0,,,,207954,
2674,DePauw Tigers,DePauw Tigers,Tigers,DePauw,DEPU,,FFFFFF,000000,,,,0.0,1.0,,,,207954,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,1.0,2.0,,,,213774,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,1.0,3.0,,,,213774,
852,Cal State Fullerton Titans,CS Fullerton,Titans,Cal State Fullerton,CSF,https://static.sprtactn.co/teamlogos/ncaab/100/csf.png,000080,ffa500,BIGWEST,D1,cal-state-fullerton-titans,2.0,3.0,,,,213774,
1001,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUFF,https://static.sprtactn.co/teamlogos/ncaab/100/buf.png,041a9b,000000,MIDAMERICAN,D1,buffalo-bulls,1.0,3.0,,,,213862,
1001,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUFF,https://static.sprtactn.co/teamlogos/ncaab/100/buf.png,041a9b,000000,MIDAMERICAN,D1,buffalo-bulls,1.0,4.0,,,,213862,
1700,Chaminade Silverswords,Silverswords,Silverswords,Chaminade,CHA,https://assets.actionnetwork.com/601973_chaminade.png,CCCCCC,000000,,D2,chaminade-university-silverswords,0.0,1.0,,,,213867,
1700,Chaminade Silverswords,Silverswords,Silverswords,Chaminade,CHA,https://assets.actionnetwork.com/601973_chaminade.png,CCCCCC,000000,,D2,chaminade-university-silverswords,0.0,2.0,,,,213867,
2672,Arkansas Baptist Buffaloes,Arkansas Baptist Buffaloes,Buffaloes,Arkansas Baptist,ABC,,FFFFFF,000000,,,,0.0,0.0,,,,212747,
2672,Arkansas Baptist Buffaloes,Arkansas Baptist Buffaloes,Buffaloes,Arkansas Baptist,ABC,,FFFFFF,000000,,,,0.0,1.0,,,,212747,
875,Texas Rio Grande Valley Vaqueros,UT Grande Valley,Vaqueros,Texas Rio Grande Valley,UTRGV,https://static.sprtactn.co/teamlogos/ncaab/100/trgv.png,00C21D,00246B,WAC,D1,texas-rio-grande-valley-vaqueros,2.0,3.0,,,,213953,
875,Texas Rio Grande Valley Vaqueros,UT Grande Valley,Vaqueros,Texas Rio Grande Valley,UTRGV,https://static.sprtactn.co/teamlogos/ncaab/100/trgv.png,00C21D,00246B,WAC,D1,texas-rio-grande-valley-vaqueros,2.0,4.0,,,,213953,
875,Texas Rio Grande Valley Vaqueros,UT Grande Valley,Vaqueros,Texas Rio Grande Valley,UTRGV,https://static.sprtactn.co/teamlogos/ncaab/100/trgv.png,00C21D,00246B,WAC,D1,texas-rio-grande-valley-vaqueros,2.0,5.0,,,,213953,
3758,Southwest Mustangs,University of the Southwest Mustangs,Mustangs,University of the Southwest,USW,,FFFFFF,000000,,,,0.0,0.0,,,,208489,
3758,Southwest Mustangs,University of the Southwest Mustangs,Mustangs,University of the Southwest,USW,,FFFFFF,000000,,,,0.0,1.0,,,,208489,
1491,Albany State Golden Rams,Golden Rams,Golden Rams,Albany State,ALSU,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,albany-state-golden-rams,0.0,0.0,,,,208524,
1491,Albany State Golden Rams,Golden Rams,Golden Rams,Albany State,ALSU,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,albany-state-golden-rams,1.0,0.0,,,,208524,
2663,SUNY-Fredonia Blue Devils,SUNY-Fredonia Blue Devils,Blue Devils,SUNY-Fredonia,NYFR,,FFFFFF,000000,,,,0.0,0.0,,,,212893,
2663,SUNY-Fredonia Blue Devils,SUNY-Fredonia Blue Devils,Blue Devils,SUNY-Fredonia,NYFR,,FFFFFF,000000,,,,0.0,1.0,,,,212893,
3267,Campbellsville Tigers,Campbellsville Tigers,Tigers,Campbellsville,CMPB,https://static.sprtactn.co/teamlogos/ncaab/100/cmpbvl.png,FFFFFF,000000,,,,0.0,0.0,,,,208566,
3267,Campbellsville Tigers,Campbellsville Tigers,Tigers,Campbellsville,CMPB,https://static.sprtactn.co/teamlogos/ncaab/100/cmpbvl.png,FFFFFF,000000,,,,0.0,1.0,,,,208566,
3593,Maccabi Haifa,Maccabi Haifa,,Tel Aviv,MAH,https://assets.actionnetwork.com/806711_image24.png,FFFFFF,000000,,,,0.0,2.0,1.0,,,212786,
3593,Maccabi Haifa,Maccabi Haifa,,Tel Aviv,MAH,https://assets.actionnetwork.com/806711_image24.png,FFFFFF,000000,,,,0.0,2.0,2.0,,,212786,
3593,Maccabi Haifa,Maccabi Haifa,,Tel Aviv,MAH,https://assets.actionnetwork.com/806711_image24.png,FFFFFF,000000,,,,0.0,3.0,1.0,,,212786,
3593,Maccabi Haifa,Maccabi Haifa,,Tel Aviv,MAH,https://assets.actionnetwork.com/806711_image24.png,FFFFFF,000000,,,,0.0,3.0,2.0,,,212786,
1042,Pennsylvania Quakers,Penn,Quakers,Penn,PENN,https://static.sprtactn.co/teamlogos/ncaab/100/pen.png,082A74,000000,IVY,D1,pennsylvania-quakers,5.0,3.0,,,,214156,
1042,Pennsylvania Quakers,Penn,Quakers,Penn,PENN,https://static.sprtactn.co/teamlogos/ncaab/100/pen.png,082A74,000000,IVY,D1,pennsylvania-quakers,5.0,4.0,,,,214156,
1706,Central Penn College Knights,Knights,Knights,Central Penn College,CPEN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,USCAA,central-penn-college-knights,0.0,0.0,,,,208780,
1706,Central Penn College Knights,Knights,Knights,Central Penn College,CPEN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,USCAA,central-penn-college-knights,0.0,1.0,,,,208780,
1820,Texas-Dallas Comets,Comets,Comets,Texas-Dallas,TXD,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,texas-dallas-comets,0.0,0.0,,,,208819,
3263,Point University Skyhawks,Point University Skyhawks,Skyhawks,Point University,PU,,FFFFFF,000000,,,,0.0,0.0,,,,208878,
4220,Royal Antwerp,Royal Antwerp,,,RAFC,https://assets.actionnetwork.com/861985_antwerp.png,FFFFFF,000000,,,,0.0,5.0,0.0,,,206509,
4220,Royal Antwerp,Royal Antwerp,,,RAFC,https://assets.actionnetwork.com/861985_antwerp.png,FFFFFF,000000,,,,1.0,5.0,0.0,,,206509,
2669,Buffalo State Bengals,Buffalo State Bengals,Bengals,Buffalo State,BUFS,,FFFFFF,000000,,,,0.0,0.0,,,,209002,
2669,Buffalo State Bengals,Buffalo State Bengals,Bengals,Buffalo State,BUFS,,FFFFFF,000000,,,,0.0,1.0,,,,209002,
4154,Hacken,Hacken,,,HAC,https://assets.actionnetwork.com/468493_BKHACKEN.png,FFFFFF,000000,,,,0.0,5.0,0.0,,,206522,
4154,Hacken,Hacken,,,HAC,https://assets.actionnetwork.com/468493_BKHACKEN.png,FFFFFF,000000,,,,0.0,6.0,0.0,,,206522,
1312,FC Sheriff Tiraspol,Sheriff,Sheriff,Sheriff,SHF,https://static.sprtactn.co/teamlogos/soccer/100/1312.png,FFDD00,000000,,,,0.0,4.0,1.0,,,206525,
1312,FC Sheriff Tiraspol,Sheriff,Sheriff,Sheriff,SHF,https://static.sprtactn.co/teamlogos/soccer/100/1312.png,FFDD00,000000,,,,0.0,5.0,1.0,,,206525,
4157,RKS Rakow Czestochowa,Rakow Czestochowa,Medallions,Czestochowa,CZE,https://assets.actionnetwork.com/442899_rakowCzęstochowa1.png,FFFFFF,000000,,,,1.0,3.0,1.0,,,206530,
4157,RKS Rakow Czestochowa,Rakow Czestochowa,Medallions,Czestochowa,CZE,https://assets.actionnetwork.com/442899_rakowCzęstochowa1.png,FFFFFF,000000,,,,1.0,4.0,1.0,,,206530,
4158,Aris Limassol,Aris Limassol	,The Light Brigade,Cyprus,ALI,https://assets.actionnetwork.com/90147_arislimassol.png,FFFFFF,000000,,,,1.0,3.0,1.0,,,206532,
4158,Aris Limassol,Aris Limassol	,The Light Brigade,Cyprus,ALI,https://assets.actionnetwork.com/90147_arislimassol.png,FFFFFF,000000,,,,1.0,4.0,1.0,,,206532,
1978,AEK Athens F.C.,AEK Athens,AEK Athens,AEK Athens,AEK,https://assets.actionnetwork.com/773637_aekathens.png,FFD700,000000,,,,1.0,3.0,1.0,,,206535,
1978,AEK Athens F.C.,AEK Athens,AEK Athens,AEK Athens,AEK,https://assets.actionnetwork.com/773637_aekathens.png,FFD700,000000,,,,1.0,3.0,2.0,,,206535,
1978,AEK Athens F.C.,AEK Athens,AEK Athens,AEK Athens,AEK,https://assets.actionnetwork.com/773637_aekathens.png,FFD700,000000,,,,1.0,4.0,1.0,,,206535,
1304,Olympiacos F.C.,Olympiacos,Olympiacos,Olympiacos,OLY,https://static.sprtactn.co/teamlogos/soccer/100/1304.png,E70C08,616576,,,,1.0,3.0,1.0,,,206536,
1304,Olympiacos F.C.,Olympiacos,Olympiacos,Olympiacos,OLY,https://static.sprtactn.co/teamlogos/soccer/100/1304.png,E70C08,616576,,,,1.0,3.0,2.0,,,206536,
1304,Olympiacos F.C.,Olympiacos,Olympiacos,Olympiacos,OLY,https://static.sprtactn.co/teamlogos/soccer/100/1304.png,E70C08,616576,,,,2.0,3.0,1.0,,,206536,
4160,Backa Topola,Backa Topola,,,BAC,https://assets.actionnetwork.com/394131_backatopola.png,FFFFFF,000000,,,,0.0,4.0,1.0,,,206536,
4160,Backa Topola,Backa Topola,,,BAC,https://assets.actionnetwork.com/394131_backatopola.png,FFFFFF,000000,,,,0.0,4.0,2.0,,,206536,
4160,Backa Topola,Backa Topola,,,BAC,https://assets.actionnetwork.com/394131_backatopola.png,FFFFFF,000000,,,,0.0,5.0,1.0,,,206536,
2679,Mary Baldwin Fighting Squirrels,Mary Baldwin Fighting Squirrels,Fighting Squirrels,Mary Baldwin,MBU,,FFFFFF,000000,,,,0.0,0.0,,,,212753,
2679,Mary Baldwin Fighting Squirrels,Mary Baldwin Fighting Squirrels,Fighting Squirrels,Mary Baldwin,MBU,,FFFFFF,000000,,,,0.0,1.0,,,,212753,
3926,Bethany (WV) Bison,Bethany (WV) Bison,Bison,Bethany (WV),BETH,,FFFFFF,000000,,,,0.0,1.0,,,,209079,
1041,Dartmouth Big Green,Dartmouth ,Big Green,Dartmouth,DART,https://static.sprtactn.co/teamlogos/ncaab/100/drt.png,005730,000000,IVY,D1,dartmouth-big-green,2.0,6.0,,,,212896,
1041,Dartmouth Big Green,Dartmouth ,Big Green,Dartmouth,DART,https://static.sprtactn.co/teamlogos/ncaab/100/drt.png,005730,000000,IVY,D1,dartmouth-big-green,3.0,6.0,,,,212896,
2677,Miami-Hamilton Harriers,Miami-Hamilton Harriers,Harriers,Miami-Hamilton,MHAM,,FFFFFF,000000,,,,0.0,0.0,,,,212755,
2677,Miami-Hamilton Harriers,Miami-Hamilton Harriers,Harriers,Miami-Hamilton,MHAM,,FFFFFF,000000,,,,0.0,1.0,,,,212755,
1024,Hartford Hawks,Hartford,Hawks,Hartford,HART,https://static.sprtactn.co/teamlogos/ncaab/100/hart.png,CC0000,D8D8D8,,D3,hartford-hawks,0.0,0.0,,,,212756,
1024,Hartford Hawks,Hartford,Hawks,Hartford,HART,https://static.sprtactn.co/teamlogos/ncaab/100/hart.png,CC0000,D8D8D8,,D3,hartford-hawks,0.0,1.0,,,,212756,
2665,Penn State Greater Allegheny Lions,Penn State Greater Allegheny Lions,Lions,Penn State-Greater Allegheny,PSGA,,FFFFFF,000000,,,,0.0,0.0,,,,212757,
2665,Penn State Greater Allegheny Lions,Penn State Greater Allegheny Lions,Lions,Penn State-Greater Allegheny,PSGA,,FFFFFF,000000,,,,0.0,1.0,,,,212757,
1901,Lynchburg College Hornets,Hornets,Hornets,Lynchburg,ULYN,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D3,lynchburg-college-hornets,0.0,0.0,,,,214490,
1431,Cal State Dominguez Hills Toros,Toros,Toros,Cal State Dominguez Hills,CSUDH,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,cal-state-dominguez-hills-toros,0.0,0.0,,,,209267,
1431,Cal State Dominguez Hills Toros,Toros,Toros,Cal State Dominguez Hills,CSUDH,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,cal-state-dominguez-hills-toros,0.0,1.0,,,,209267,
3265,Alice Lloyd Eagles,Alice Lloyd Eagles,Eagles,Alice Lloyd,ALC,,FFFFFF,000000,,,,0.0,1.0,,,,209317,
3265,Alice Lloyd Eagles,Alice Lloyd Eagles,Eagles,Alice Lloyd,ALC,,FFFFFF,000000,,,,0.0,2.0,,,,209317,
3659,Siena Heights Saints,Siena Heights,Saints,Siena Heights,SIH,,FFFFFF,000000,,,,0.0,0.0,,,,209384,
3659,Siena Heights Saints,Siena Heights,Saints,Siena Heights,SIH,,FFFFFF,000000,,,,0.0,1.0,,,,209384,
1649,Adams State Grizzlies,Adams State,Grizzlies,Adams State,ADAM,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,adams-state-grizzlies,0.0,1.0,,,,209499,
1649,Adams State Grizzlies,Adams State,Grizzlies,Adams State,ADAM,https://static.sprtactn.co/leagues/100/fallback_ncaab.png,CCCCCC,000000,,D2,adams-state-grizzlies,0.0,2.0,,,,209499,
2505,Toccoa Falls Eagles,Toccoa Falls Eagles,Eagles,Toccoa Falls,TFC,,FFFFFF,000000,,,,0.0,2.0,,,,209504,
2505,Toccoa Falls Eagles,Toccoa Falls Eagles,Eagles,Toccoa Falls,TFC,,FFFFFF,000000,,,,0.0,3.0,,,,209504,
2505,Toccoa Falls Eagles,Toccoa Falls Eagles,Eagles,Toccoa Falls,TFC,,FFFFFF,000000,,,,0.0,4.0,,,,209504,
2671,Carroll College Fighting Saints,Carroll College Flying Saints,Fighting Saints,Carroll College,CCFS,,FFFFFF,000000,,,,0.0,1.0,,,,212760,
2671,Carroll College Fighting Saints,Carroll College Flying Saints,Fighting Saints,Carroll College,CCFS,,FFFFFF,000000,,,,0.0,2.0,,,,212760,
2508,Our Lady of the Lake Saints,Our Lady of the Lake University,Saints,Our Lady of the Lake,OLLU,,FFFFFF,000000,,,,0.0,0.0,,,,209611,
2508,Our Lady of the Lake Saints,Our Lady of the Lake University,Saints,Our Lady of the Lake,OLLU,,FFFFFF,000000,,,,0.0,1.0,,,,209611,
4321,St Xavier,St Xavier,Cougars,Saint Xavier,SXU,,FFFFFF,000000,,,,0.0,0.0,,,,215150,
4321,St Xavier,St Xavier,Cougars,Saint Xavier,SXU,,FFFFFF,000000,,,,0.0,1.0,,,,215150,
881,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,IW,https://static.sprtactn.co/teamlogos/ncaab/100/iword.png,CB333B,000000,SOUTHLAND,D1,incarnate-word-cardinals,6.0,13.0,,,,215287,
881,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,IW,https://static.sprtactn.co/teamlogos/ncaab/100/iword.png,CB333B,000000,SOUTHLAND,D1,incarnate-word-cardinals,6.0,14.0,,,,215287,
881,Incarnate Word Cardinals,Incarnate Word,Cardinals,Incarnate Word,IW,https://static.sprtactn.co/teamlogos/ncaab/100/iword.png,CB333B,000000,SOUTHLAND,D1,incarnate-word-cardinals,7.0,16.0,,,,215287,
890,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,Golden Lions,Arkansas-Pine Bluff,ARPB,https://static.sprtactn.co/teamlogos/ncaab/100/apb.png,000000,EEBB00,SWAC,D1,arkansas-pine-bluff-golden-lions,10.0,13.0,,,,215381,
895,Prairie View A&M Panthers,Prairie View,Panthers,Prairie View A&M,PV,https://static.sprtactn.co/teamlogos/ncaab/100/prv.png,5A185C,FFBD29,SWAC,D1,prairie-view-am-panthers,9.0,14.0,,,,215381,
1604,Stonehill Skyhawks,Stonehill,Skyhawks,Stonehill,STNH,https://assets.actionnetwork.com/128154_stonehill.png,CCCCCC,000000,NORTHEAST,D1,stonehill-skyhawks,3.0,23.0,,,,212903,
1604,Stonehill Skyhawks,Stonehill,Skyhawks,Stonehill,STNH,https://assets.actionnetwork.com/128154_stonehill.png,CCCCCC,000000,NORTHEAST,D1,stonehill-skyhawks,3.0,24.0,,,,212903,
1604,Stonehill Skyhawks,Stonehill,Skyhawks,Stonehill,STNH,https://assets.actionnetwork.com/128154_stonehill.png,CCCCCC,000000,NORTHEAST,D1,stonehill-skyhawks,3.0,25.0,,,,212903,
248,Eastern Conf All-Stars,East,All-Stars,Eastern,EAST,https://static.sprtactn.co/teamlogos/nba/100/east.png,13274F,000000,EASTERN,,eastern-conf-all-stars,,,,,,221420,
4781,Western Conf All-Stars,WEST,West All-Stars,,WEST,https://assets.actionnetwork.com/846039_westernconference2.png,FFFFFF,000000,,,,,,,,,221420,
886,Central Arkansas Bears,C. Arkansas,Bears,Central Arkansas,CARK,https://static.sprtactn.co/teamlogos/ncaab/100/uca.png,4F2683,000000,ATLANTICSUN,D1,central-arkansas-bears,9.0,22.0,,,,212362,
886,Central Arkansas Bears,C. Arkansas,Bears,Central Arkansas,CARK,https://static.sprtactn.co/teamlogos/ncaab/100/uca.png,4F2683,000000,ATLANTICSUN,D1,central-arkansas-bears,9.0,23.0,,,,212362,
1450,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,https://static.sprtactn.co/teamlogos/ncaab/100/bell.png,CCCCCC,000000,ATLANTICSUN,D1,bellarmine-knights,8.0,21.0,,,,212368,
1450,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,https://static.sprtactn.co/teamlogos/ncaab/100/bell.png,CCCCCC,000000,ATLANTICSUN,D1,bellarmine-knights,8.0,22.0,,,,212368,
1450,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,https://static.sprtactn.co/teamlogos/ncaab/100/bell.png,CCCCCC,000000,ATLANTICSUN,D1,bellarmine-knights,8.0,23.0,,,,212368,
1477,Lindenwood Lions,Lindenwood,Lions,Lindenwood,LINW,https://static.sprtactn.co/teamlogos/ncaab/100/lu.png,CCCCCC,000000,OHIOVALLEY,D1,lindenwood-lions,8.0,21.0,,,,212419,
1477,Lindenwood Lions,Lindenwood,Lions,Lindenwood,LINW,https://static.sprtactn.co/teamlogos/ncaab/100/lu.png,CCCCCC,000000,OHIOVALLEY,D1,lindenwood-lions,9.0,21.0,,,,212419,
1477,Lindenwood Lions,Lindenwood,Lions,Lindenwood,LINW,https://static.sprtactn.co/teamlogos/ncaab/100/lu.png,CCCCCC,000000,OHIOVALLEY,D1,lindenwood-lions,9.0,22.0,,,,212419,
932,N.J.I.T. Highlanders,N.J.I.T.,Highlanders,N.J.I.T.,NJIT,https://static.sprtactn.co/teamlogos/ncaab/100/njit.png,000000,000000,AMERICANEAST,D1,njit-highlanders,7.0,19.0,,,,212430,
932,N.J.I.T. Highlanders,N.J.I.T.,Highlanders,N.J.I.T.,NJIT,https://static.sprtactn.co/teamlogos/ncaab/100/njit.png,000000,000000,AMERICANEAST,D1,njit-highlanders,7.0,20.0,,,,212430,
932,N.J.I.T. Highlanders,N.J.I.T.,Highlanders,N.J.I.T.,NJIT,https://static.sprtactn.co/teamlogos/ncaab/100/njit.png,000000,000000,AMERICANEAST,D1,njit-highlanders,7.0,21.0,,,,212430,
771,Tennessee Tech Golden Eagles,Tenn Tech,Golden Eagles,Tennessee Tech,TNTC,https://static.sprtactn.co/teamlogos/ncaab/100/tnt.png,5A4099,FFDE00,OHIOVALLEY,D1,tennessee-tech-golden-eagles,10.0,19.0,,,,212439,
771,Tennessee Tech Golden Eagles,Tenn Tech,Golden Eagles,Tennessee Tech,TNTC,https://static.sprtactn.co/teamlogos/ncaab/100/tnt.png,5A4099,FFDE00,OHIOVALLEY,D1,tennessee-tech-golden-eagles,10.0,20.0,,,,212439,
771,Tennessee Tech Golden Eagles,Tenn Tech,Golden Eagles,Tennessee Tech,TNTC,https://static.sprtactn.co/teamlogos/ncaab/100/tnt.png,5A4099,FFDE00,OHIOVALLEY,D1,tennessee-tech-golden-eagles,10.0,21.0,,,,212439,
762,Southeast Missouri State Redhawks,SE Missouri,Redhawks,Southeast Missouri State,SEMO,https://static.sprtactn.co/teamlogos/ncaab/100/sem.png,E2373E,231F20,OHIOVALLEY,D1,southeast-missouri-state-redhawks,8.0,21.0,,,,212497,
762,Southeast Missouri State Redhawks,SE Missouri,Redhawks,Southeast Missouri State,SEMO,https://static.sprtactn.co/teamlogos/ncaab/100/sem.png,E2373E,231F20,OHIOVALLEY,D1,southeast-missouri-state-redhawks,8.0,22.0,,,,212497,
762,Southeast Missouri State Redhawks,SE Missouri,Redhawks,Southeast Missouri State,SEMO,https://static.sprtactn.co/teamlogos/ncaab/100/sem.png,E2373E,231F20,OHIOVALLEY,D1,southeast-missouri-state-redhawks,9.0,22.0,,,,212497,
1234,F.C. København,Copenhagen,Copenhagen,Copenhagen,FCC,https://static.sprtactn.co/teamlogos/soccer/100/1234.png,0000FF,000000,,,,2.0,2.0,2.0,,,214676,
930,Kennesaw State Owls,Kennesaw St,Owls,Kennesaw State,KENN,https://static.sprtactn.co/teamlogos/ncaab/100/kenn.png,231F20,F0B410,ATLANTICSUN,D1,kennesaw-state-owls,15.0,14.0,,,,222543,
930,Kennesaw State Owls,Kennesaw St,Owls,Kennesaw State,KENN,https://static.sprtactn.co/teamlogos/ncaab/100/kenn.png,231F20,F0B410,ATLANTICSUN,D1,kennesaw-state-owls,15.0,15.0,,,,222543,
930,Kennesaw State Owls,Kennesaw St,Owls,Kennesaw State,KENN,https://static.sprtactn.co/teamlogos/ncaab/100/kenn.png,231F20,F0B410,ATLANTICSUN,D1,kennesaw-state-owls,15.0,16.0,,,,222543,
794,Louisiana-Monroe Warhawks,UL Monroe,Warhawks,Louisiana-Monroe,ULM,https://assets.actionnetwork.com/288355_ulm1.png,872434,8d744a,SUNBELT,D1,louisiana-monroe-warhawks,11.0,18.0,,,,222546,
794,Louisiana-Monroe Warhawks,UL Monroe,Warhawks,Louisiana-Monroe,ULM,https://assets.actionnetwork.com/288355_ulm1.png,872434,8d744a,SUNBELT,D1,louisiana-monroe-warhawks,11.0,19.0,,,,222546,
1037,Harvard Crimson,Harvard,Crimson,Harvard,HARV,https://static.sprtactn.co/teamlogos/ncaab/100/har.png,C41130,000000,IVY,D1,harvard-crimson,14.0,11.0,,,,212666,
1037,Harvard Crimson,Harvard,Crimson,Harvard,HARV,https://static.sprtactn.co/teamlogos/ncaab/100/har.png,C41130,000000,IVY,D1,harvard-crimson,14.0,12.0,,,,212666,
1037,Harvard Crimson,Harvard,Crimson,Harvard,HARV,https://static.sprtactn.co/teamlogos/ncaab/100/har.png,C41130,000000,IVY,D1,harvard-crimson,14.0,13.0,,,,212666,
928,North Florida Ospreys,North Florida,Ospreys,North Florida,UNF,https://static.sprtactn.co/teamlogos/ncaab/100/unf.png,00246B,D9D9D9,ATLANTICSUN,D1,north-florida-ospreys,16.0,15.0,,,,222544,
928,North Florida Ospreys,North Florida,Ospreys,North Florida,UNF,https://static.sprtactn.co/teamlogos/ncaab/100/unf.png,00246B,D9D9D9,ATLANTICSUN,D1,north-florida-ospreys,16.0,16.0,,,,222544,
934,Lipscomb Bisons,Lipscomb,Bisons,Lipscomb,LIP,https://static.sprtactn.co/teamlogos/ncaab/100/lip.png,331E54,F4AA00,ATLANTICSUN,D1,lipscomb-bisons,20.0,11.0,,,,222545,
934,Lipscomb Bisons,Lipscomb,Bisons,Lipscomb,LIP,https://static.sprtactn.co/teamlogos/ncaab/100/lip.png,331E54,F4AA00,ATLANTICSUN,D1,lipscomb-bisons,20.0,12.0,,,,222545,
868,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,https://static.sprtactn.co/teamlogos/ncaab/100/odu.png,004677,8a8d8e,SUNBELT,D1,old-dominion-monarchs,7.0,24.0,,,,222548,
868,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,https://static.sprtactn.co/teamlogos/ncaab/100/odu.png,004677,8a8d8e,SUNBELT,D1,old-dominion-monarchs,7.0,25.0,,,,222548,
842,IUPUI Jaguars,IUPUI,Jaguars,IUPUI,IUPU,https://static.sprtactn.co/teamlogos/ncaab/100/iupui.png,990000,F1BE48,HORIZON,D1,iupui-jaguars,6.0,24.0,,,,222594,
842,IUPUI Jaguars,IUPUI,Jaguars,IUPUI,IUPU,https://static.sprtactn.co/teamlogos/ncaab/100/iupui.png,990000,F1BE48,HORIZON,D1,iupui-jaguars,6.0,25.0,,,,222594,
842,IUPUI Jaguars,IUPUI,Jaguars,IUPUI,IUPU,https://static.sprtactn.co/teamlogos/ncaab/100/iupui.png,990000,F1BE48,HORIZON,D1,iupui-jaguars,6.0,26.0,,,,222594,
1031,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,https://static.sprtactn.co/teamlogos/ncaab/100/rm.png,00214D,AF1C2E,HORIZON,D1,robert-morris-colonials,10.0,20.0,,,,222595,
1031,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,https://static.sprtactn.co/teamlogos/ncaab/100/rm.png,00214D,AF1C2E,HORIZON,D1,robert-morris-colonials,10.0,21.0,,,,222595,
1031,Robert Morris Colonials,Robert Morris,Colonials,Robert Morris,RMU,https://static.sprtactn.co/teamlogos/ncaab/100/rm.png,00214D,AF1C2E,HORIZON,D1,robert-morris-colonials,10.0,22.0,,,,222595,
956,Detroit Mercy Titans,Detroit,Titans,Detroit Mercy,DET,https://static.sprtactn.co/teamlogos/ncaab/100/det.png,A6093D,D8D8D8,HORIZON,D1,detroit-titans,1.0,29.0,,,,222596,
956,Detroit Mercy Titans,Detroit,Titans,Detroit Mercy,DET,https://static.sprtactn.co/teamlogos/ncaab/100/det.png,A6093D,D8D8D8,HORIZON,D1,detroit-titans,1.0,30.0,,,,222596,
956,Detroit Mercy Titans,Detroit,Titans,Detroit Mercy,DET,https://static.sprtactn.co/teamlogos/ncaab/100/det.png,A6093D,D8D8D8,HORIZON,D1,detroit-titans,1.0,31.0,,,,222596,
942,Army Black Knights,Army ,Black Knights,Army,ARMY,https://static.sprtactn.co/teamlogos/ncaab/100/arm.png,ffd530,000000,PATRIOTLEAGUE,D1,army-black-knights,10.0,20.0,,,,222598,
