team_id,team_full_name,team_display_name,team_short_name,team_location,team_abbr,team_logo,team_primary_color,team_secondary_color,team_conference_type,team_division_type,team_url_slug,team_standings.win,team_standings.loss,team_standings.ties,team_standings.overtime_losses,team_standings.draw,game_id,team_standings
755,Colorado Buffaloes,Colorado,Buffaloes,Colorado,COLO,https://static.sprtactn.co/teamlogos/ncaab/100/col.png,d2c694,000000,PAC12,D1,colorado-buffaloes,17.0,16.0,,,,192091,
816,UCF Knights,UCF,Knights,UCF,UCF,https://static.sprtactn.co/teamlogos/ncaab/100/ucf.png,8d744a,000000,AAC,D1,ucf-knights,18.0,14.0,,,,192107,
1005,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,https://static.sprtactn.co/teamlogos/ncaab/100/mar.png,f5002f,f6d565,BIGTEN,D1,maryland-terrapins,21.0,12.0,,,,192120,
835,Furman Paladins,Furman,Paladins,Furman,FUR,https://static.sprtactn.co/teamlogos/ncaab/100/fur.png,3A1769,000000,SOUTHERN,D1,furman-paladins,27.0,7.0,,,,192121,
983,Missouri Tigers,Missouri,Tigers,Missouri,MIZZ,https://static.sprtactn.co/teamlogos/ncaab/100/miz.png,f1b82d,000000,SEC,D1,missouri-tigers,24.0,9.0,,,,192122,
791,Kansas Jayhawks,Kansas,Jayhawks,Kansas,KU,https://static.sprtactn.co/teamlogos/ncaab/100/kan.png,0022b4,e8000d,BIG12,D1,kansas-jayhawks,27.0,7.0,,,,192123,
1007,Northwestern Wildcats,Northwestern,Wildcats,Northwestern,NW,https://static.sprtactn.co/teamlogos/ncaab/100/nw.png,520063,000000,BIGTEN,D1,northwestern-wildcats,21.0,11.0,,,,192126,
927,Duke Blue Devils,Duke,Blue Devils,Duke,DUKE,https://static.sprtactn.co/teamlogos/ncaab/100/dukd.png,0736a4,000000,ACC,D1,duke-blue-devils,26.0,8.0,,,,192125,
977,Auburn Tigers,Auburn,Tigers,Auburn,AUB,https://static.sprtactn.co/teamlogos/ncaab/100/aub.png,002b5c,ff571f,SEC,D1,auburn-tigers,20.0,12.0,,,,192124,
1006,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,https://static.sprtactn.co/teamlogos/ncaab/100/psu.png,000099,000000,BIGTEN,D1,penn-state-nittany-lions,22.0,12.0,,,,192127,
1064,Marquette Golden Eagles,Marquette,Golden Eagles,Marquette,MARQ,https://static.sprtactn.co/teamlogos/ncaab/100/marq.png,003366,FFCC00,BIGEAST,D1,marquette-golden-eagles,28.0,6.0,,,,192165,
787,Baylor Bears,Baylor,Bears,Baylor,BAY,https://static.sprtactn.co/teamlogos/ncaab/100/bay.png,0d4018,ffb517,BIG12,D1,baylor-bears,22.0,10.0,,,,192166,
914,Pittsburgh Panthers,Pittsburgh,Panthers,Pittsburgh,PITT,https://static.sprtactn.co/teamlogos/ncaab/100/pit.png,1a1945,969261,ACC,D1,pittsburgh-panthers,22.0,11.0,,,,192167,
1060,Saint Mary's Gaels,Saint Mary's,Gaels,Saint Mary's,SMC,https://static.sprtactn.co/teamlogos/ncaab/100/smc.png,06315B,D80024,WCC,D1,saint-marys-gaels,26.0,7.0,,,,192168,
1216,Sporting Kansas City,KC,Kansas City,Sporting,SKC,https://static.sprtactn.co/teamlogos/soccer/100/1216.png,92B1D6,002B5C,WESTERN,,,0.0,1.0,,,2.0,186380,
1216,Sporting Kansas City,KC,Kansas City,Sporting,SKC,https://static.sprtactn.co/teamlogos/soccer/100/1216.png,92B1D6,002B5C,WESTERN,,,0.0,2.0,,,2.0,186380,
1216,Sporting Kansas City,KC,Kansas City,Sporting,SKC,https://static.sprtactn.co/teamlogos/soccer/100/1216.png,92B1D6,002B5C,WESTERN,,,0.0,3.0,,,2.0,186380,
1208,New York City FC,NYCFC,FC,New York City,NYC,https://static.sprtactn.co/teamlogos/soccer/100/1208.png,6CADDF,000000,EASTERN,,,1.0,1.0,,,1.0,189724,
1208,New York City FC,NYCFC,FC,New York City,NYC,https://static.sprtactn.co/teamlogos/soccer/100/1208.png,6CADDF,000000,EASTERN,,,2.0,1.0,,,1.0,189724,
1208,New York City FC,NYCFC,FC,New York City,NYC,https://static.sprtactn.co/teamlogos/soccer/100/1208.png,6CADDF,000000,EASTERN,,,2.0,2.0,,,1.0,189724,
1213,Real Salt Lake,Salt Lake,Salt Lake,Real,RSL,https://static.sprtactn.co/teamlogos/soccer/100/1213.png,B20F3A,022B52,WESTERN,,,1.0,2.0,,,0.0,189822,
1213,Real Salt Lake,Salt Lake,Salt Lake,Real,RSL,https://static.sprtactn.co/teamlogos/soccer/100/1213.png,B20F3A,022B52,WESTERN,,,1.0,3.0,,,0.0,189822,
1034,Fairleigh Dickinson Knights,Fairleigh,Knights,Fairleigh Dickinson,FDU,https://static.sprtactn.co/teamlogos/ncaab/100/fdu.png,A32638,003F87,NORTHEAST,D1,fairleigh-dickinson-knights,19.0,15.0,,,,192169,
979,Kentucky Wildcats,Kentucky,Wildcats,Kentucky,UK,https://static.sprtactn.co/teamlogos/ncaab/100/kend.png,0039a6,000000,SEC,D1,kentucky-wildcats,21.0,11.0,,,,192170,
789,TCU Horned Frogs,TCU,Horned Frogs,TCU,TCU,https://static.sprtactn.co/teamlogos/ncaab/100/tcud.png,4d1979,000000,BIG12,D1,tcu-horned-frogs,21.0,12.0,,,,192186,
1013,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IND,https://static.sprtactn.co/teamlogos/ncaab/100/iu.png,7d110c,000000,BIGTEN,D1,indiana-hoosiers,22.0,11.0,,,,192187,
987,Alabama Crimson Tide,Alabama,Crimson Tide,Alabama,ALA,https://static.sprtactn.co/teamlogos/ncaab/100/bama.png,7d110c,000000,SEC,D1,alabama-crimson-tide,28.0,5.0,,,,192215,
1065,Xavier Musketeers,Xavier,Musketeers,Xavier,XAV,https://static.sprtactn.co/teamlogos/ncaab/100/xav.png,21304E,D8D8D8,BIGEAST,D1,xavier-musketeers,25.0,9.0,,,,192249,
772,Indiana State Sycamores,Indiana St,Sycamores,Indiana State,INST,https://static.sprtactn.co/teamlogos/ncaab/100/inds.png,00669A,000000,MISSOURIVALLEY,D1,indiana-state-sycamores,22.0,12.0,,,,192248,
866,Rice Owls,Rice,Owls,Rice,RICE,https://static.sprtactn.co/teamlogos/ncaab/100/riced.png,002e6f,5e6062,CONFERENCEUSA,D1,rice-owls,18.0,15.0,,,,192250,
968,San Jose State Spartans,San Jose St,Spartans,San Jose State,SJSU,https://static.sprtactn.co/teamlogos/ncaab/100/sjs.png,005a8b,c79900,MOUNTAINWEST,D1,san-jose-state-spartans,20.0,13.0,,,,192253,
1009,Michigan State Spartans,Michigan St,Spartans,Michigan State,MSU,https://static.sprtactn.co/teamlogos/ncaab/100/msud.png,18453b,000000,BIGTEN,D1,michigan-state-spartans,19.0,12.0,,,,192254,
957,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,https://static.sprtactn.co/teamlogos/ncaab/100/milw.png,000000,FFBD00,HORIZON,D1,milwaukee-panthers,21.0,11.0,,,,192256,
988,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,https://static.sprtactn.co/teamlogos/ncaab/100/ark.png,7d110c,000000,SEC,D1,arkansas-razorbacks,20.0,13.0,,,,192255,
1043,Princeton Tigers,Princeton,Tigers,Princeton,PRIN,https://static.sprtactn.co/teamlogos/ncaab/100/prince.png,F9A13A,231F20,IVY,D1,princeton-tigers,20.0,8.0,,,,192257,
986,Tennessee Volunteers,Tennessee,Volunteers,Tennessee,TENN,https://static.sprtactn.co/teamlogos/ncaab/100/ten.png,f77f00,000000,SEC,D1,tennessee-volunteers,23.0,10.0,,,,192259,
818,Houston Cougars,Houston,Cougars,Houston,HOU,https://static.sprtactn.co/teamlogos/ncaab/100/hou.png,cc0000,000000,AAC,D1,houston-cougars,31.0,2.0,,,,192260,
759,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,https://static.sprtactn.co/teamlogos/ncaab/100/ucla.png,0073CF,ffc72c,PAC12,D1,ucla-bruins,29.0,5.0,,,,192262,
784,Oklahoma State Cowboys,OK State,Cowboys,Oklahoma State,OKST,https://static.sprtactn.co/teamlogos/ncaab/100/oks.png,ff7700,bebebe,BIG12,D1,oklahoma-state-cowboys,18.0,15.0,,,,192252,
749,Oregon Ducks,Oregon,Ducks,Oregon,ORE,https://static.sprtactn.co/teamlogos/ncaab/100/ore.png,094c3a,fff200,PAC12,D1,oregon-ducks,19.0,14.0,,,,192258,
982,Vanderbilt Commodores,Vanderbilt,Commodores,Vanderbilt,VAN,https://static.sprtactn.co/teamlogos/ncaab/100/van.png,997f3d,000000,SEC,D1,vanderbilt-commodores,20.0,14.0,,,,192251,
824,Cincinnati Bearcats,Cincinnati,Bearcats,Cincinnati,CIN,https://static.sprtactn.co/teamlogos/ncaab/100/cind.png,00246b,000000,AAC,D1,cincinnati-bearcats,21.0,12.0,,,,192261,
812,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,https://static.sprtactn.co/teamlogos/ncaab/100/sut.png,D12947,506070,WAC,D1,southern-utah-thunderbirds,22.0,12.0,,,,192314,
955,Radford Highlanders,Radford,Highlanders,Radford,RAD,https://static.sprtactn.co/teamlogos/ncaab/100/radn.png,C2011B,D8D8D8,BIGSOUTH,D1,radford-highlanders,19.0,14.0,,,,192315,
862,Charlotte 49ers,Charlotte,49ers,Charlotte,CHAR,https://static.sprtactn.co/teamlogos/ncaab/100/cha.png,00703c,9a8348,CONFERENCEUSA,D1,charlotte-49ers,18.0,14.0,,,,192353,
770,Eastern Kentucky Colonels,E. Kentucky,Colonels,Eastern Kentucky,EKY,https://static.sprtactn.co/teamlogos/ncaab/100/eky.png,730B27,000000,ATLANTICSUN,D1,eastern-kentucky-colonels,20.0,13.0,,,,192353,
1014,Wisconsin Badgers,Wisconsin,Badgers,Wisconsin,WIS,https://static.sprtactn.co/teamlogos/ncaab/100/wis.png,cd1543,000000,BIGTEN,D1,wisconsin-badgers,17.0,14.0,,,,192352,
871,Utah Valley Wolverines,Utah Valley,Wolverines,Utah Valley,UVU,https://assets.actionnetwork.com/752697_utahvalley2.png,004715,D8D8D8,WAC,D1,utah-valley-wolverines,25.0,8.0,,,,192413,
786,Kansas State Wildcats,K State,Wildcats,Kansas State,KSU,https://static.sprtactn.co/teamlogos/ncaab/100/kstd.png,512888,a8adad,BIG12,D1,kansas-state-wildcats,23.0,9.0,,,,192450,
1057,Gonzaga Bulldogs,Gonzaga,Bulldogs,Gonzaga,GONZ,https://static.sprtactn.co/teamlogos/ncaab/100/gonz.png,002D72,D8D8D8,WCC,D1,gonzaga-bulldogs,28.0,5.0,,,,192451,
1205,Minnesota United FC,MIN,United,Minnesota,MIN,https://static.sprtactn.co/teamlogos/soccer/100/1205.png,000000,56A0D3,WESTERN,,,2.0,0.0,,,1.0,189826,
1205,Minnesota United FC,MIN,United,Minnesota,MIN,https://static.sprtactn.co/teamlogos/soccer/100/1205.png,000000,56A0D3,WESTERN,,,2.0,0.0,,,2.0,189826,
1205,Minnesota United FC,MIN,United,Minnesota,MIN,https://static.sprtactn.co/teamlogos/soccer/100/1205.png,000000,56A0D3,WESTERN,,,3.0,0.0,,,2.0,189826,
1068,Creighton Bluejays,Creighton,Bluejays,Creighton,CREI,https://static.sprtactn.co/teamlogos/ncaab/100/crei.png,005CA9,D8D8D8,BIGEAST,D1,creighton-bluejays,21.0,12.0,,,,192480,
783,Texas Longhorns,Texas,Longhorns,Texas,TEX,https://static.sprtactn.co/teamlogos/ncaab/100/tex.png,cc5500,000000,BIG12,D1,texas-longhorns,26.0,8.0,,,,192481,
867,Florida Atlantic Owls,FAU,Owls,Florida Atlantic,FAU,https://static.sprtactn.co/teamlogos/ncaab/100/fau.png,003366,cc0000,CONFERENCEUSA,D1,florida-atlantic-owls,31.0,3.0,,,,192579,
920,Miami (FL) Hurricanes,Miami (FL),Hurricanes,Miami (FL),MIA,https://static.sprtactn.co/teamlogos/ncaab/100/mfl.png,005030,f47321,ACC,D1,miami-fl-hurricanes,25.0,7.0,,,,192580,
1999,Aston Villa FC,Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88BBFF,000839,,,,11.0,11.0,,,5.0,190070,
1999,Aston Villa FC,Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88BBFF,000839,,,,12.0,11.0,,,5.0,190070,
1999,Aston Villa FC,Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88BBFF,000839,,,,12.0,11.0,5.0,,,190070,
1999,Aston Villa FC,Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88BBFF,000839,,,,13.0,11.0,5.0,,,190070,
1999,Aston Villa FC,Villa,Lions,Villa,AVL,https://assets.actionnetwork.com/353220_logo.png,88BBFF,000839,,,,12.0,11.0,6.0,,,190070,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,FDBE11,0053A0,,,,7.0,16.0,,,4.0,190070,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,FDBE11,0053A0,,,,7.0,17.0,,,4.0,190070,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,FDBE11,0053A0,,,,7.0,17.0,4.0,,,190070,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,FDBE11,0053A0,,,,7.0,18.0,4.0,,,190070,
1105,Leicester City,Foxes,Foxes,Leicester,LEI,https://static.sprtactn.co/teamlogos/soccer/100/1105.png,FDBE11,0053A0,,,,7.0,17.0,5.0,,,190070,
3364,Nottingham Forest,Nottingham Forest,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/485299_Nottingham2.png,FFFFFF,000000,,,,6.0,13.0,,,8.0,190071,
3364,Nottingham Forest,Nottingham Forest,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/485299_Nottingham2.png,FFFFFF,000000,,,,6.0,13.0,,,9.0,190071,
3364,Nottingham Forest,Nottingham Forest,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/485299_Nottingham2.png,FFFFFF,000000,,,,6.0,13.0,9.0,,,190071,
3364,Nottingham Forest,Nottingham Forest,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/485299_Nottingham2.png,FFFFFF,000000,,,,6.0,13.0,10.0,,,190071,
3364,Nottingham Forest,Nottingham Forest,The Reds,Nottingham,NFO,https://assets.actionnetwork.com/485299_Nottingham2.png,FFFFFF,000000,,,,6.0,14.0,9.0,,,190071,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,6.0,13.0,,,8.0,190071,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,6.0,14.0,,,8.0,190071,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,6.0,14.0,8.0,,,190071,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,6.0,14.0,9.0,,,190071,
2075,Leeds,Leeds,Leeds,Leeds,LEE,https://assets.actionnetwork.com/133620_Leeds_United_F.C._logo.png,FFCD00,1D428A,,,,7.0,14.0,8.0,,,190071,
1363,Brighton & Hove Albion,Albion,Seagulls,Albion,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,0000FF,000000,,,,12.0,7.0,,,6.0,190072,
1363,Brighton & Hove Albion,Albion,Seagulls,Albion,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,0000FF,000000,,,,12.0,7.0,,,7.0,190072,
1363,Brighton & Hove Albion,Albion,Seagulls,Albion,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,0000FF,000000,,,,12.0,7.0,7.0,,,190072,
1363,Brighton & Hove Albion,Albion,Seagulls,Albion,BRI,https://static.sprtactn.co/teamlogos/soccer/100/1363.png,0000FF,000000,,,,13.0,7.0,7.0,,,190072,
1100,AFC Bournemouth,Bournemouth,Cherries,Bournemouth,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,FF0000,003399,,,,6.0,15.0,,,6.0,190072,
1100,AFC Bournemouth,Bournemouth,Cherries,Bournemouth,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,FF0000,003399,,,,7.0,15.0,,,6.0,190072,
1100,AFC Bournemouth,Bournemouth,Cherries,Bournemouth,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,FF0000,003399,,,,7.0,15.0,6.0,,,190072,
1100,AFC Bournemouth,Bournemouth,Cherries,Bournemouth,BOU,https://static.sprtactn.co/teamlogos/soccer/100/1100.png,FF0000,003399,,,,7.0,16.0,6.0,,,190072,
1107,Liverpool FC,Liverpool,Reds,Liverpool,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,00A398,D00027,,,,12.0,8.0,,,6.0,190073,
1107,Liverpool FC,Liverpool,Reds,Liverpool,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,00A398,D00027,,,,12.0,9.0,,,6.0,190073,
1107,Liverpool FC,Liverpool,Reds,Liverpool,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,00A398,D00027,,,,12.0,9.0,6.0,,,190073,
1107,Liverpool FC,Liverpool,Reds,Liverpool,LIV,https://static.sprtactn.co/teamlogos/soccer/100/1107.png,00A398,D00027,,,,12.0,9.0,7.0,,,190073,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,FFFFFF,000000,,,,10.0,5.0,,,12.0,190074,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,FFFFFF,000000,,,,10.0,5.0,,,13.0,190074,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,FFFFFF,000000,,,,10.0,5.0,13.0,,,190074,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,FFFFFF,000000,,,,10.0,5.0,14.0,,,190074,
2306,Brentford FC,Brentford,The Bees,Brentford,BRE,https://static.sprtactn.co/teamlogos/soccer/100/2306_1.png,FFFFFF,000000,,,,10.0,6.0,13.0,,,190074,
1364,Newcastle United,Newcastle,Magpies,Newcastle,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,000000,050A33,,,,12.0,3.0,,,11.0,190075,
1364,Newcastle United,Newcastle,Magpies,Newcastle,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,000000,050A33,,,,13.0,3.0,,,11.0,190075,
1364,Newcastle United,Newcastle,Magpies,Newcastle,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,000000,050A33,,,,13.0,3.0,11.0,,,190075,
1364,Newcastle United,Newcastle,Magpies,Newcastle,NEW,https://static.sprtactn.co/teamlogos/soccer/100/1364.png,000000,050A33,,,,14.0,3.0,11.0,,,190075,
1118,West Ham United FC,West Ham,Irons,West Ham,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,60223B,F7C240,,,,6.0,14.0,,,6.0,190075,
1118,West Ham United FC,West Ham,Irons,West Ham,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,60223B,F7C240,,,,7.0,14.0,,,6.0,190075,
1118,West Ham United FC,West Ham,Irons,West Ham,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,60223B,F7C240,,,,7.0,14.0,6.0,,,190075,
1118,West Ham United FC,West Ham,Irons,West Ham,WHU,https://static.sprtactn.co/teamlogos/soccer/100/1118.png,60223B,F7C240,,,,7.0,15.0,6.0,,,190075,
860,UAB Blazers,UAB,Blazers,UAB,UAB,https://static.sprtactn.co/teamlogos/ncaab/100/uab.png,1E6B52,D2C780,CONFERENCEUSA,D1,uab-blazers,25.0,9.0,,,,192677,
856,North Texas Mean Green,North Texas,Mean Green,North Texas,UNT,https://static.sprtactn.co/teamlogos/ncaab/100/ntx.png,00a651,000000,CONFERENCEUSA,D1,north-texas-mean-green,26.0,7.0,,,,192677,
2038,Nashville SC,Nashville,Nashville,Nashville,NSC,https://assets.actionnetwork.com/228854_nashville-300x300.png,F4A52A,1589FF,WESTERN,,,2.0,2.0,,,1.0,189426,
2038,Nashville SC,Nashville,Nashville,Nashville,NSC,https://assets.actionnetwork.com/228854_nashville-300x300.png,F4A52A,1589FF,WESTERN,,,3.0,2.0,,,1.0,189426,
2038,Nashville SC,Nashville,Nashville,Nashville,NSC,https://assets.actionnetwork.com/228854_nashville-300x300.png,F4A52A,1589FF,WESTERN,,,3.0,2.0,1.0,,,189426,
2038,Nashville SC,Nashville,Nashville,Nashville,NSC,https://assets.actionnetwork.com/228854_nashville-300x300.png,F4A52A,1589FF,WESTERN,,,3.0,2.0,2.0,,,189426,
1204,LA Galaxy,Galaxy,Galaxy,LA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,00245D,00245D,WESTERN,,,0.0,1.0,,,3.0,189427,
1204,LA Galaxy,Galaxy,Galaxy,LA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,00245D,00245D,WESTERN,,,0.0,2.0,,,3.0,189427,
1204,LA Galaxy,Galaxy,Galaxy,LA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,00245D,00245D,WESTERN,,,0.0,2.0,3.0,,,189427,
1204,LA Galaxy,Galaxy,Galaxy,LA,LAG,https://static.sprtactn.co/teamlogos/soccer/100/1204.png,00245D,00245D,WESTERN,,,0.0,3.0,3.0,,,189427,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,5E9944,628B18,WESTERN,,,3.0,1.0,,,1.0,189825,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,5E9944,628B18,WESTERN,,,4.0,1.0,,,1.0,189825,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,5E9944,628B18,WESTERN,,,4.0,1.0,1.0,,,189825,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,5E9944,628B18,WESTERN,,,4.0,1.0,2.0,,,189825,
1215,Seattle Sounders FC,Sounders FC,Sounders,Seattle,SEA,https://static.sprtactn.co/teamlogos/soccer/100/1215.png,5E9944,628B18,WESTERN,,,5.0,1.0,1.0,,,189825,
168,Indiana Pacers,Pacers,Pacers,Indiana,IND,https://static.sprtactn.co/teamlogos/nba/100/ind.png,FFC633,00275D,EASTERN,CENTRAL,indiana-pacers,34.0,44.0,,,,182219,
168,Indiana Pacers,Pacers,Pacers,Indiana,IND,https://static.sprtactn.co/teamlogos/nba/100/ind.png,FFC633,00275D,EASTERN,CENTRAL,indiana-pacers,34.0,45.0,,,,182219,
168,Indiana Pacers,Pacers,Pacers,Indiana,IND,https://static.sprtactn.co/teamlogos/nba/100/ind.png,FFC633,00275D,EASTERN,CENTRAL,indiana-pacers,34.0,46.0,,,,182219,
168,Indiana Pacers,Pacers,Pacers,Indiana,IND,https://static.sprtactn.co/teamlogos/nba/100/ind.png,FFC633,00275D,EASTERN,CENTRAL,indiana-pacers,34.0,47.0,,,,182219,
168,Indiana Pacers,Pacers,Pacers,Indiana,IND,https://static.sprtactn.co/teamlogos/nba/100/ind.png,FFC633,00275D,EASTERN,CENTRAL,indiana-pacers,35.0,47.0,,,,182219,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,33.0,44.0,,,,182227,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,34.0,44.0,,,,182227,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,34.0,45.0,,,,182227,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,34.0,46.0,,,,182227,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,34.0,47.0,,,,182227,
161,Orlando Magic,Magic,Magic,Orlando,ORL,https://static.sprtactn.co/teamlogos/nba/100/orl.png,007DC5,C4CED3,EASTERN,SOUTHEAST,orlando-magic,34.0,48.0,,,,182227,
178,Houston Rockets,Rockets,Rockets,Houston,HOU,https://static.sprtactn.co/teamlogos/nba/100/hou.png,CE1141,C4CED3,WESTERN,SOUTHWEST,houston-rockets,19.0,59.0,,,,182231,
178,Houston Rockets,Rockets,Rockets,Houston,HOU,https://static.sprtactn.co/teamlogos/nba/100/hou.png,CE1141,C4CED3,WESTERN,SOUTHWEST,houston-rockets,19.0,60.0,,,,182231,
178,Houston Rockets,Rockets,Rockets,Houston,HOU,https://static.sprtactn.co/teamlogos/nba/100/hou.png,CE1141,C4CED3,WESTERN,SOUTHWEST,houston-rockets,20.0,60.0,,,,182231,
178,Houston Rockets,Rockets,Rockets,Houston,HOU,https://static.sprtactn.co/teamlogos/nba/100/hou.png,CE1141,C4CED3,WESTERN,SOUTHWEST,houston-rockets,21.0,60.0,,,,182231,
178,Houston Rockets,Rockets,Rockets,Houston,HOU,https://static.sprtactn.co/teamlogos/nba/100/hou.png,CE1141,C4CED3,WESTERN,SOUTHWEST,houston-rockets,22.0,60.0,,,,182231,
158,Charlotte Hornets,Hornets,Hornets,Charlotte,CHA,https://static.sprtactn.co/teamlogos/nba/100/cha.png,1D1160,008CA8,EASTERN,SOUTHEAST,charlotte-hornets,26.0,52.0,,,,182233,
158,Charlotte Hornets,Hornets,Hornets,Charlotte,CHA,https://static.sprtactn.co/teamlogos/nba/100/cha.png,1D1160,008CA8,EASTERN,SOUTHEAST,charlotte-hornets,26.0,53.0,,,,182233,
158,Charlotte Hornets,Hornets,Hornets,Charlotte,CHA,https://static.sprtactn.co/teamlogos/nba/100/cha.png,1D1160,008CA8,EASTERN,SOUTHEAST,charlotte-hornets,26.0,54.0,,,,182233,
158,Charlotte Hornets,Hornets,Hornets,Charlotte,CHA,https://static.sprtactn.co/teamlogos/nba/100/cha.png,1D1160,008CA8,EASTERN,SOUTHEAST,charlotte-hornets,26.0,55.0,,,,182233,
158,Charlotte Hornets,Hornets,Hornets,Charlotte,CHA,https://static.sprtactn.co/teamlogos/nba/100/cha.png,1D1160,008CA8,EASTERN,SOUTHEAST,charlotte-hornets,27.0,55.0,,,,182233,
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,32.0,45.0,,,,182221,
176,Portland Trail Blazers,Trail Blazers,Trail Blazers,Portland,POR,https://assets.actionnetwork.com/312105_Blazers.png,E03A3E,BAC3C9,WESTERN,NORTHWEST,portland-trail-blazers,33.0,45.0,,,,182221,
